ticker,marketCap,enterpriseValue,trailingPE,forwardPE,priceToBook,bookValue,enterpriseToRevenue,enterpriseToEbitda,profitMargins,grossMargins,operatingMargins,returnOnAssets,returnOnEquity,revenuePerShare,trailingEps,forwardEps,totalRevenue,ebitda,debtToEquity,currentRatio,quickRatio,totalCash,totalDebt,freeCashflow,Valorização (%)
CMIG4.SA,33708595200.0,43354968064.0,4.3714285,6.69375,1.0760574,9.953,1.033,4.888,0.15499,0.13843,0.14496,0.07821,0.23587,14.667,2.45,1.6,41956286464.0,8869455872.0,55.094,0.996,0.814,2978856960.0,15690228736.0,617860096.0,115.02
BRKM5.SA,5807620096.0,61249257472.0,11.869565,6.864078,-1.4809384,-4.774,0.788,25.123,-0.07473,0.0652,-0.03002,-0.00892,0.12863000000000002,89.9084966919557,-7.28,1.03,77733003264.0,2438000128.0,79.087,1.207,0.636,10304000000.0,65370001408.0,-5946124800.0,-32.24
EMBR3.SA,63365439488.0,70683508736.0,30.85,29.786205,3.4833453,24.798,1.776,17.333,0.05372,0.18569,0.09965,0.03558,0.11318,54.204,2.8,2.9,39804538880.0,4077863936.0,64.424,1.327,0.551,6862616064.0,12683850752.0,2363980032.0,98.7
CPLE6.SA,39507705856.0,57773568000.0,16.634148,15.325843,1.5823667,8.62,2.42,10.06,0.12751001,0.18604,0.18591,0.046869997,0.100839995,8.02,0.82,0.89,23872012288.0,5743093248.0,79.087,1.135,0.943,2904089088.0,20213848064.0,-3558687488.0,200.99
AZUL4.SA,1053623424.0,33543243776.0,11.869565,-1.1875,-0.040457096,-28.178,1.596,12.455,-0.05568,0.2877,-0.0073400005,0.087069996,0.12863000000000002,36.994,-9.140452557000836,-0.96,21011816448.0,2693093888.0,79.087,0.336,0.21,2593070080.0,35082772480.0,534698624.0,-78.05
PRIO3.SA,30019874816.0,47998328832.0,2.9081633,4.6545224,1.1481962,32.268,3.349,6.496,0.73486,0.34327,0.02582,0.04933,0.47937,17.425,12.365702557000835,7.96,14334024704.0,7388887040.0,87.985,1.536,1.216,5097454080.0,23035330560.0,-9798326116.43885,1090.19
BRAP4.SA,6717788672.0,5512371200.0,6.8069496,2.6671708,0.8169223,21.581,-5.974356314648862,7.778,0.0,0.0,0.8179978984548405,-0.00528,0.13831,-0.04,2.59,6.61,-15856000.0,2438000128.0,0.055,4.932228893882055,3.320108935351241,711201024.0,4784000.0,18849876.0,188.9
YDUQ3.SA,3490946560.0,7987962368.0,12.740385,7.4438205,1.145302,11.569,1.469,6.04,0.05493,0.59115005,0.175,0.06963,0.09575,19.254,1.04,1.78,5437242880.0,1322478976.0,172.989,1.285,1.24,792888000.0,5284350976.0,825729152.0,-54.12
HYPE3.SA,14981712896.0,22846840832.0,20.23077,9.700819,1.2493403,18.946,3.43,19.994,0.11148,0.56104,0.29993,0.02401,0.06136,10.533,1.17,2.44,6661740032.0,1142670976.0,75.588,1.265,0.729,1203614976.0,9066365952.0,990943744.0,17.92
TIMS3.SA,58992717824.0,70565199872.0,16.463087,14.777109,2.380629,10.304,2.71,6.667,0.13924,0.53169996,0.23868999,0.06953,0.14333001,10.763,1.49,1.66,26043435008.0,10584400896.0,64.57,0.906,0.796,5473757184.0,16223410176.0,6660702208.0,105.97
FLRY3.SA,7875473920.0,11246490624.0,13.018018,10.248227,1.4640324,9.87,1.434,6.476,0.077309996,0.26916,0.15231,0.05807,0.10706,14.392,1.11,1.41,7841614848.0,1736743936.0,98.057,2.506,2.375,2084611968.0,5364212224.0,595040640.0,-10.75
MULT3.SA,13529402368.0,18548068352.0,11.302041,13.376812,2.2908912,12.087,6.867,9.649,0.47774,0.79584,0.61458,0.092980005,0.19749,5.258,2.45,2.07,2701146112.0,1922375040.0,87.333,1.306,0.674,137470000.0,5157329920.0,908748032.0,3.94
MRFG3.SA,30363052032.0,76842393600.0,12.957056,-10.0252157868289,6.2209134,3.395,0.482,6.802,0.01777,0.12795,0.02863,0.026719999,0.120170005,89.9084966919557,1.63,0.4,117337169576.0128,11297482752.0,333.664,1.223,0.795,22961733632.0,66303942656.0,4057514496.0,132.68
ALPA4.SA,7099940864.0,7168740864.0,29.388887,15.791044,1.734995,6.098,1.647,22.546,0.05968,0.46652,0.09814,0.02244,0.06441,6.432,0.36,0.67,4353860096.0,317961984.0,20.86,2.25,1.563,864577024.0,862225984.0,166310368.0,-44.84
EGIE3.SA,32041482240.0,55496478720.0,10.642277,9.372315,2.6030757,15.086,4.661,8.37,0.2527,0.50126,0.42791,0.0687,0.24659,14.593,3.69,4.19,11906945024.0,6630765056.0,209.629,1.419,1.287,5767026176.0,28118198272.0,-2473381632.0,26.78
BPAC11.SA,159250841600.0,250011500544.0,44.66029005095808,12.80914,3.5588918,13.389,6.698,7.778,0.33132,0.0,0.41831002,0.020650001,0.20341,7.888,0.614,3.72,37326970880.0,2438000128.0,79.087,1.525,1.2734999999999999,37428985602.742744,127285117892.25839,364442256.0,207.12
TOTS3.SA,24880189440.0,24796540928.0,29.608393,30.02837,5.080394,8.334,4.368,23.12,0.15139,0.69464,0.17596,0.06829,0.17288,9.641,1.43,1.41,5676289024.0,1072534016.0,32.457,2.359,2.067,2094240000.0,1692700032.0,411829248.0,120.39
COGN3.SA,6313315328.0,12976583680.0,6.0,19.333332,0.502382,6.927,1.927,7.14,0.16492,0.68203,0.28369,0.04304,0.09246001,3.601,0.58,0.18,6734398976.0,1817430016.0,47.235,1.533,1.317,944286976.0,6472005120.0,634711232.0,-82.23
USIM5.SA,6045392896.0,9998072832.0,11.869565,6.02439,0.29466152,16.765,0.376,-17.404177320381507,-0.12524,0.083739996,-0.32722,-0.025840001,-0.12558,21.558,-2.58,0.82,26568609792.0,-350520992.0,29.756,4.209,2.594,6035997184.0,7033556992.0,-610106496.0,10.68
CSAN3.SA,11155331072.0,87590150144.0,11.869565,2.764977,1.5507883,3.869,2.011,6.818,-0.26951,0.31481,0.24801001,0.04538,-0.25155002,23.416,-6.41,2.17,43554930688.0,12846945280.0,201.713,1.827,1.515,16251084800.0,66775937024.0,-2492975104.0,22.79
BRFS3.SA,28579856384.0,39774216192.0,8.159091,10.257143,1.7065984,10.518,0.622,4.303,0.05607,0.26314,0.11106,0.0733,0.22483999,39.338,2.2,1.75,63948587008.0,9244005376.0,137.349,1.517,0.995,15093986304.0,24862439424.0,4798400512.0,-29.79
IGTI11.SA,14800329728.0,31829743616.0,44.66029005095808,12.517948,6.521507,3.743,11.776033818343084,32.083,0.40969002,0.72355,0.8179978984548405,0.05843,0.12889,1.107,0.163,1.95,1364254976.0,992096000.0,90.76,3.674,2.756,1711017984.0,4097315072.0,-1417387648.0,
